project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
flink-core,org.apache.flink.types.parser.UnquotedStringParserTest,testInValidStringsMixedIn,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/parser/ParserTestBase.java#L288,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/parser/ParserTestBase.java#L261
jvm-profiler,com.uber.profiling.profilers.ProcessInfoProfilerTest,profile,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/uber-common/jvm-profiler/tree/cb9b2898574f0323563e39cfa72109e5acac50c0//src/test/java/com/uber/profiling/profilers/ProcessInfoProfilerTest.java#L73,https://github.com/uber-common/jvm-profiler/tree/cb9b2898574f0323563e39cfa72109e5acac50c0//src/test/java/com/uber/profiling/profilers/ProcessInfoProfilerTest.java#L31
Mybatis-PageHelper,com.github.pagehelper.test.basic.sql.TestWith,testUnion,Rotten_Skip,Rotten_Skip,,,,https://github.com/pagehelper/Mybatis-PageHelper/tree/9dade15d30f7a62bc6a8ce62fc288a5c6158ee79//src/test/java/com/github/pagehelper/test/basic/sql/TestWith.java#L51,https://github.com/pagehelper/Mybatis-PageHelper/tree/9dade15d30f7a62bc6a8ce62fc288a5c6158ee79//src/test/java/com/github/pagehelper/test/basic/sql/TestWith.java#L46
maven-git-commit-id-plugin,pl.project13.maven.git.PropertiesReplacerTest,testPerformReplacementOnSinglePropertyAndExpectNewPropertyGenerated,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L222,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L156
maven-git-commit-id-plugin,pl.project13.maven.git.PropertiesReplacerTest,testPerformReplacementOnEveryPropertyAndExpectNewPropertyGenerated,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L222,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L169
maven-git-commit-id-plugin,pl.project13.maven.git.PropertiesReplacerTest,testPerformReplacementWithPatternGroupAndMatching,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L222,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L130
maven-git-commit-id-plugin,pl.project13.maven.git.PropertiesReplacerTest,testPerformReplacementWithPatternGroupAndNoMatch,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L222,https://github.com/git-commit-id/maven-git-commit-id-plugin/tree/ca97e60d810a782bad2354053029d5fd9e09d92d//src/test/java/pl/project13/maven/git/PropertiesReplacerTest.java#L143
handlebars.java,com.github.jknack.handlebars.ChainedElseBlockTest,chainedInvertedSectionsWithMismatch,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/ChainedElseBlockTest.java#L23
handlebars.java,com.github.jknack.handlebars.HelperErrorTest,block,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/HelperErrorTest.java#L41
handlebars.java,com.github.jknack.handlebars.HelperErrorTest,notfoundblock,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/HelperErrorTest.java#L51
handlebars.java,com.github.jknack.handlebars.HelperErrorTest,basic,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/HelperErrorTest.java#L56
handlebars.java,com.github.jknack.handlebars.HelperErrorTest,embedded,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/HelperErrorTest.java#L61
handlebars.java,com.github.jknack.handlebars.HelperErrorTest,notfound,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/HelperErrorTest.java#L46
handlebars.java,com.github.jknack.handlebars.HelperMissingTest,blockHelperMissingFail,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/HelperMissingTest.java#L60
handlebars.java,com.github.jknack.handlebars.HelperMissingTest,helperMissingFail,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/HelperMissingTest.java#L55
handlebars.java,com.github.jknack.handlebars.I18NHelperTest,missingBundle,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,5,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/I18NHelperTest.java#L46
handlebars.java,com.github.jknack.handlebars.I18NHelperTest,missingKeyError,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,5,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/I18NHelperTest.java#L36
handlebars.java,com.github.jknack.handlebars.InlinePartialsTest,shouldDefineInlinePartialsForBlockErr,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/InlinePartialsTest.java#L31
handlebars.java,com.github.jknack.handlebars.Jackson2HelperTest,jsonViewNotFound,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars-jackson2/src/test/java/com/github/jknack/handlebars/Jackson2HelperTest.java#L134,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars-jackson2/src/test/java/com/github/jknack/handlebars/Jackson2HelperTest.java#L120
handlebars.java,com.github.jknack.handlebars.LazyPartialBlockEvaluationTest,shouldNotDefineInlinePartialsInPartialBlockCall,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,2,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/LazyPartialBlockEvaluationTest.java#L26
handlebars.java,com.github.jknack.handlebars.ReflectiveHelperTest,testCheckedException,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/ReflectiveHelperTest.java#L96
handlebars.java,com.github.jknack.handlebars.ReflectiveHelperTest,testIOException,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/ReflectiveHelperTest.java#L106
handlebars.java,com.github.jknack.handlebars.ReflectiveHelperTest,testRuntimeException,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/ReflectiveHelperTest.java#L86
handlebars.java,com.github.jknack.handlebars.cache.HighConcurrencyTemplateCacheTest,hbsException,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/cache/HighConcurrencyTemplateCacheTest.java#L303,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/cache/HighConcurrencyTemplateCacheTest.java#L278
handlebars.java,com.github.jknack.handlebars.cache.HighConcurrencyTemplateCacheTest,errorException,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/cache/HighConcurrencyTemplateCacheTest.java#L271,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/cache/HighConcurrencyTemplateCacheTest.java#L249
handlebars.java,com.github.jknack.handlebars.cache.HighConcurrencyTemplateCacheTest,runtimeException,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/cache/HighConcurrencyTemplateCacheTest.java#L242,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/cache/HighConcurrencyTemplateCacheTest.java#L217
handlebars.java,com.github.jknack.handlebars.helper.JodaHelperTest,testBadStyle,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars-helpers/src/test/java/com/github/jknack/handlebars/helper/JodaHelperTest.java#L73
handlebars.java,com.github.jknack.handlebars.helper.JodaHelperTest,testBadPattern,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars-helpers/src/test/java/com/github/jknack/handlebars/helper/JodaHelperTest.java#L55
handlebars.java,com.github.jknack.handlebars.i150.Issue150,invalidBracketSyntax,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/i150/Issue150.java#L21
handlebars.java,com.github.jknack.handlebars.i282.Issue282,missingSubexpression,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,3,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/i282/Issue282.java#L15
handlebars.java,com.github.jknack.handlebars.i375.Issue375,dynamicPartialNotFound2,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,2,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/i375/Issue375.java#L131
handlebars.java,com.github.jknack.handlebars.i375.Issue375,dynamicPartialNotFound,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,2,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/i375/Issue375.java#L118
handlebars.java,com.github.jknack.handlebars.i408.Issue408,shouldThrowNPE,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/i408/Issue408.java#L39
handlebars.java,com.github.jknack.handlebars.i410.Issue410,shouldNotThrowArrayIndexOutOfBoundsExceptionErr,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/i410/Issue410.java#L39
handlebars.java,com.github.jknack.handlebars.io.ServletContextTemplateLoaderTest,fileNotFound,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/io/ServletContextTemplateLoaderTest.java#L72,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/io/ServletContextTemplateLoaderTest.java#L65
handlebars.java,com.github.jknack.handlebars.issues.Issue634,shouldThrowHandlebarsExceptionWhenPartialBlockIsMissing,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,1,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/v4Test.java#L24,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/issues/Issue634.java#L12
handlebars.java,handlebarsjs.spec.StringLiteralParametersTest,usingQuoteInTheMiddleOfParameterRaisesAnError,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,1,4,,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/com/github/jknack/handlebars/AbstractTest.java#L81,https://github.com/jknack/handlebars.java/tree/91d8df256c8c487e15dced01feee81b4be607b30//handlebars/src/test/java/handlebarsjs/spec/StringLiteralParametersTest.java#L30
optaplanner,org.optaplanner.benchmark.api.PlannerBenchmarkFactoryTest,nonExistingBenchmarkConfig,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java#L100,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java#L96
optaplanner,org.optaplanner.benchmark.api.PlannerBenchmarkFactoryTest,nonExistingTemplate,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java#L153,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-benchmark/src/test/java/org/optaplanner/benchmark/api/PlannerBenchmarkFactoryTest.java#L149
optaplanner,org.optaplanner.core.api.score.buildin.bendable.BendableScoreHolderTest,addConstraintMatchWithoutConstraintMatch,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/api/score/buildin/bendable/BendableScoreHolderTest.java#L86,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/api/score/buildin/bendable/BendableScoreHolderTest.java#L34
optaplanner,org.optaplanner.core.api.solver.SolverFactoryTest,nonExistingSolverConfig,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java#L51,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/api/solver/SolverFactoryTest.java#L47
optaplanner,org.optaplanner.core.impl.constructionheuristic.placer.entity.PooledEntityPlacerTest,oneMoveSelector,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/PooledEntityPlacerTest.java#L38
optaplanner,org.optaplanner.core.impl.constructionheuristic.placer.entity.QueuedEntityPlacerTest,multiQueuedMoveSelector,Context_Dep_fp,Context_Dep_Rotten_Assertions,1,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/QueuedEntityPlacerTest.java#L119
optaplanner,org.optaplanner.core.impl.constructionheuristic.placer.entity.QueuedEntityPlacerTest,cartesianProductMoveSelector,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/QueuedEntityPlacerTest.java#L189
optaplanner,org.optaplanner.core.impl.domain.solution.cloner.FieldAccessingSolutionClonerTest,cloneChainedSolution,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java#L339
optaplanner,org.optaplanner.core.impl.domain.solution.descriptor.SolutionDescriptorTest,autoDiscoverGetters,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java#L242
optaplanner,org.optaplanner.core.impl.domain.solution.descriptor.SolutionDescriptorTest,autoDiscoverGettersFactCollectionOverridenToSingleProperty,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java#L288
optaplanner,org.optaplanner.core.impl.domain.solution.descriptor.SolutionDescriptorTest,autoDiscoverGettersOverriddenInSubclass,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java#L335
optaplanner,org.optaplanner.core.impl.domain.solution.descriptor.SolutionDescriptorTest,autoDiscoverUnannotatedEntitySubclass,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java#L312
optaplanner,org.optaplanner.core.impl.domain.valuerange.buildin.composite.EmptyValueRangeTest,createRandomIterator,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,-1,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L229,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/valuerange/buildin/composite/EmptyValueRangeTest.java#L51
optaplanner,org.optaplanner.core.impl.domain.valuerange.buildin.composite.EmptyValueRangeTest,createOriginalIterator,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,-1,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L229,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/valuerange/buildin/composite/EmptyValueRangeTest.java#L46
optaplanner,org.optaplanner.core.impl.heuristic.move.CompositeMoveTest,createUndoMoveWithNonDoableMove,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/move/CompositeMoveTest.java#L54
optaplanner,org.optaplanner.core.impl.heuristic.move.CompositeMoveTest,createUndoMove,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/move/CompositeMoveTest.java#L41
optaplanner,org.optaplanner.core.impl.heuristic.selector.common.decorator.WeightFactorySelectionSorterTest,sortAscending,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/common/decorator/WeightFactorySelectionSorterTest.java#L34
